# started on Sat Nov  4 19:07:45 2023

    13.016803549;17.69;Joules;power/energy-pkg/;500659774;100.00;;
    13.016803549;3.52;Joules;power/energy-ram/;500659973;100.00;;
    13.517461086;17.91;Joules;power/energy-pkg/;500661856;100.00;;
    13.517461086;3.59;Joules;power/energy-ram/;500662117;100.00;;
    14.018131510;17.39;Joules;power/energy-pkg/;500669008;100.00;;
    14.018131510;3.61;Joules;power/energy-ram/;500668397;100.00;;
    14.518792775;18.62;Joules;power/energy-pkg/;500665822;100.00;;
    14.518792775;3.54;Joules;power/energy-ram/;500666345;100.00;;
    15.019462347;17.87;Joules;power/energy-pkg/;500667305;100.00;;
    15.019462347;3.58;Joules;power/energy-ram/;500666968;100.00;;
    15.520119610;18.35;Joules;power/energy-pkg/;500661180;100.00;;
    15.520119610;3.59;Joules;power/energy-ram/;500661360;100.00;;
    16.020800978;17.31;Joules;power/energy-pkg/;500678980;100.00;;
    16.020800978;3.51;Joules;power/energy-ram/;500678418;100.00;;
    16.521455726;17.49;Joules;power/energy-pkg/;500658535;100.00;;
    16.521455726;3.75;Joules;power/energy-ram/;500658895;100.00;;
    17.022118955;17.40;Joules;power/energy-pkg/;500664183;100.00;;
    17.022118955;3.55;Joules;power/energy-ram/;500664333;100.00;;
    17.522776798;18.19;Joules;power/energy-pkg/;500661953;100.00;;
    17.522776798;3.75;Joules;power/energy-ram/;500662453;100.00;;
    18.023442821;17.69;Joules;power/energy-pkg/;500666745;100.00;;
    18.023442821;3.49;Joules;power/energy-ram/;500666212;100.00;;
    18.524112988;17.82;Joules;power/energy-pkg/;500670740;100.00;;
    18.524112988;3.63;Joules;power/energy-ram/;500670679;100.00;;
    19.024779338;17.63;Joules;power/energy-pkg/;500665602;100.00;;
    19.024779338;3.45;Joules;power/energy-ram/;500665596;100.00;;
    19.525442177;18.13;Joules;power/energy-pkg/;500664823;100.00;;
    19.525442177;3.34;Joules;power/energy-ram/;500664463;100.00;;
    20.026086443;17.41;Joules;power/energy-pkg/;500640836;100.00;;
    20.026086443;3.46;Joules;power/energy-ram/;500640439;100.00;;
    20.526737081;17.20;Joules;power/energy-pkg/;500650771;100.00;;
    20.526737081;3.41;Joules;power/energy-ram/;500650576;100.00;;
    21.027381108;17.44;Joules;power/energy-pkg/;500654055;100.00;;
    21.027381108;3.44;Joules;power/energy-ram/;500655434;100.00;;
    21.528043702;17.22;Joules;power/energy-pkg/;500656148;100.00;;
    21.528043702;3.47;Joules;power/energy-ram/;500654825;100.00;;
    22.028688822;17.32;Joules;power/energy-pkg/;500651260;100.00;;
    22.028688822;3.51;Joules;power/energy-ram/;500652141;100.00;;
    22.529344038;17.76;Joules;power/energy-pkg/;500654625;100.00;;
    22.529344038;3.53;Joules;power/energy-ram/;500654097;100.00;;
    23.029993780;17.23;Joules;power/energy-pkg/;500649605;100.00;;
    23.029993780;3.54;Joules;power/energy-ram/;500649794;100.00;;
    23.530641494;17.31;Joules;power/energy-pkg/;500647427;100.00;;
    23.530641494;3.50;Joules;power/energy-ram/;500646911;100.00;;
    24.031286016;17.33;Joules;power/energy-pkg/;500646992;100.00;;
    24.031286016;3.49;Joules;power/energy-ram/;500647142;100.00;;
    24.531932413;17.27;Joules;power/energy-pkg/;500646638;100.00;;
    24.531932413;3.58;Joules;power/energy-ram/;500646493;100.00;;
    25.032570765;17.71;Joules;power/energy-pkg/;500640657;100.00;;
    25.032570765;3.53;Joules;power/energy-ram/;500640833;100.00;;
    25.533214357;17.46;Joules;power/energy-pkg/;500644225;100.00;;
    25.533214357;3.48;Joules;power/energy-ram/;500644017;100.00;;
    26.033856765;17.20;Joules;power/energy-pkg/;500643510;100.00;;
    26.033856765;3.40;Joules;power/energy-ram/;500643639;100.00;;
    26.534500070;17.24;Joules;power/energy-pkg/;500645531;100.00;;
    26.534500070;3.53;Joules;power/energy-ram/;500645413;100.00;;
    27.035140161;17.36;Joules;power/energy-pkg/;500644144;100.00;;
    27.035140161;3.52;Joules;power/energy-ram/;500644608;100.00;;
    27.535790950;17.30;Joules;power/energy-pkg/;500652080;100.00;;
    27.535790950;3.32;Joules;power/energy-ram/;500652122;100.00;;
    28.036440577;17.50;Joules;power/energy-pkg/;500649637;100.00;;
    28.036440577;3.56;Joules;power/energy-ram/;500649225;100.00;;
    28.537088184;17.37;Joules;power/energy-pkg/;500649368;100.00;;
    28.537088184;3.48;Joules;power/energy-ram/;500649850;100.00;;
    29.037733938;17.28;Joules;power/energy-pkg/;500646497;100.00;;
    29.037733938;3.55;Joules;power/energy-ram/;500646015;100.00;;
    29.538382678;17.74;Joules;power/energy-pkg/;500648887;100.00;;
    29.538382678;3.56;Joules;power/energy-ram/;500649322;100.00;;
    30.039024341;17.33;Joules;power/energy-pkg/;500643896;100.00;;
    30.039024341;3.49;Joules;power/energy-ram/;500643956;100.00;;
    30.539672991;17.21;Joules;power/energy-pkg/;500649270;100.00;;
    30.539672991;3.50;Joules;power/energy-ram/;500648791;100.00;;
    31.040319060;17.24;Joules;power/energy-pkg/;500648025;100.00;;
    31.040319060;3.47;Joules;power/energy-ram/;500648105;100.00;;
    31.540982424;17.18;Joules;power/energy-pkg/;500664605;100.00;;
    31.540982424;3.49;Joules;power/energy-ram/;500664493;100.00;;
    32.041630133;17.25;Joules;power/energy-pkg/;500651340;100.00;;
    32.041630133;3.43;Joules;power/energy-ram/;500651588;100.00;;
    32.542284080;17.08;Joules;power/energy-pkg/;500653194;100.00;;
    32.542284080;3.60;Joules;power/energy-ram/;500652900;100.00;;
    33.042928540;17.48;Joules;power/energy-pkg/;500645288;100.00;;
    33.042928540;3.51;Joules;power/energy-ram/;500645552;100.00;;
    33.543571258;17.33;Joules;power/energy-pkg/;500644682;100.00;;
    33.543571258;3.36;Joules;power/energy-ram/;500644788;100.00;;
    34.044247175;17.42;Joules;power/energy-pkg/;500679028;100.00;;
    34.044247175;3.53;Joules;power/energy-ram/;500678783;100.00;;
    34.544898407;19.27;Joules;power/energy-pkg/;500657558;100.00;;
    34.544898407;3.47;Joules;power/energy-ram/;500658991;100.00;;
    35.045558650;17.69;Joules;power/energy-pkg/;500657575;100.00;;
    35.045558650;3.58;Joules;power/energy-ram/;500656173;100.00;;
    35.546208142;17.17;Joules;power/energy-pkg/;500648010;100.00;;
    35.546208142;3.56;Joules;power/energy-ram/;500648023;100.00;;
    36.046857624;17.34;Joules;power/energy-pkg/;500652437;100.00;;
    36.046857624;3.51;Joules;power/energy-ram/;500652590;100.00;;
    36.547509862;17.57;Joules;power/energy-pkg/;500653522;100.00;;
    36.547509862;3.43;Joules;power/energy-ram/;500653732;100.00;;
    37.048178527;17.93;Joules;power/energy-pkg/;500671805;100.00;;
    37.048178527;3.56;Joules;power/energy-ram/;500672010;100.00;;
    37.548831643;17.50;Joules;power/energy-pkg/;500654048;100.00;;
    37.548831643;3.68;Joules;power/energy-ram/;500653698;100.00;;
    38.049479365;17.16;Joules;power/energy-pkg/;500646436;100.00;;
    38.049479365;3.57;Joules;power/energy-ram/;500645989;100.00;;
    38.550124294;17.36;Joules;power/energy-pkg/;500646779;100.00;;
    38.550124294;3.45;Joules;power/energy-ram/;500647325;100.00;;
    39.050769351;17.52;Joules;power/energy-pkg/;500646237;100.00;;
    39.050769351;3.54;Joules;power/energy-ram/;500645741;100.00;;
    39.551414456;17.22;Joules;power/energy-pkg/;500647378;100.00;;
    39.551414456;3.60;Joules;power/energy-ram/;500647317;100.00;;
    40.052060565;17.67;Joules;power/energy-pkg/;500649132;100.00;;
    40.052060565;3.56;Joules;power/energy-ram/;500649370;100.00;;
    40.552710519;17.19;Joules;power/energy-pkg/;500649761;100.00;;
    40.552710519;3.54;Joules;power/energy-ram/;500649785;100.00;;
    41.053359574;17.48;Joules;power/energy-pkg/;500651434;100.00;;
    41.053359574;3.44;Joules;power/energy-ram/;500651440;100.00;;
    41.554007152;17.19;Joules;power/energy-pkg/;500646931;100.00;;
    41.554007152;3.50;Joules;power/energy-ram/;500647085;100.00;;
    42.054655611;17.39;Joules;power/energy-pkg/;500650154;100.00;;
    42.054655611;3.37;Joules;power/energy-ram/;500650090;100.00;;
    42.555298797;17.52;Joules;power/energy-pkg/;500645661;100.00;;
    42.555298797;3.60;Joules;power/energy-ram/;500645705;100.00;;
    43.055945679;17.14;Joules;power/energy-pkg/;500647054;100.00;;
    43.055945679;3.48;Joules;power/energy-ram/;500646794;100.00;;
    43.556590685;17.45;Joules;power/energy-pkg/;500647136;100.00;;
    43.556590685;3.42;Joules;power/energy-ram/;500647225;100.00;;
    44.057235568;17.43;Joules;power/energy-pkg/;500645234;100.00;;
    44.057235568;3.51;Joules;power/energy-ram/;500645323;100.00;;
    44.557882723;17.25;Joules;power/energy-pkg/;500649116;100.00;;
    44.557882723;3.53;Joules;power/energy-ram/;500648901;100.00;;
    45.058526144;17.66;Joules;power/energy-pkg/;500644859;100.00;;
    45.058526144;3.71;Joules;power/energy-ram/;500644779;100.00;;
    45.559168090;17.09;Joules;power/energy-pkg/;500642882;100.00;;
    45.559168090;3.53;Joules;power/energy-ram/;500642948;100.00;;
    46.059811785;17.18;Joules;power/energy-pkg/;500645628;100.00;;
    46.059811785;3.72;Joules;power/energy-ram/;500645519;100.00;;
    46.560457319;17.24;Joules;power/energy-pkg/;500646974;100.00;;
    46.560457319;3.53;Joules;power/energy-ram/;500647253;100.00;;
    47.061118720;17.13;Joules;power/energy-pkg/;500661673;100.00;;
    47.061118720;3.59;Joules;power/energy-ram/;500661487;100.00;;
    47.561764207;17.26;Joules;power/energy-pkg/;500650068;100.00;;
    47.561764207;3.52;Joules;power/energy-ram/;500650390;100.00;;
    48.062421772;17.49;Joules;power/energy-pkg/;500657230;100.00;;
    48.062421772;3.46;Joules;power/energy-ram/;500657230;100.00;;
    48.563069620;17.33;Joules;power/energy-pkg/;500651080;100.00;;
    48.563069620;3.50;Joules;power/energy-ram/;500651325;100.00;;
    49.063732813;17.21;Joules;power/energy-pkg/;500662234;100.00;;
    49.063732813;3.59;Joules;power/energy-ram/;500661820;100.00;;
    49.564380742;18.68;Joules;power/energy-pkg/;500656005;100.00;;
    49.564380742;3.44;Joules;power/energy-ram/;500656665;100.00;;
    50.065047311;17.54;Joules;power/energy-pkg/;500665993;100.00;;
    50.065047311;3.63;Joules;power/energy-ram/;500665483;100.00;;
    50.565702450;17.45;Joules;power/energy-pkg/;500652873;100.00;;
    50.565702450;3.49;Joules;power/energy-ram/;500652545;100.00;;
    51.066352983;17.18;Joules;power/energy-pkg/;500650960;100.00;;
    51.066352983;3.73;Joules;power/energy-ram/;500651115;100.00;;
    51.566994657;17.20;Joules;power/energy-pkg/;500644090;100.00;;
    51.566994657;3.46;Joules;power/energy-ram/;500644182;100.00;;
    52.067641112;17.15;Joules;power/energy-pkg/;500646789;100.00;;
    52.067641112;3.55;Joules;power/energy-ram/;500646928;100.00;;
    52.568286197;17.17;Joules;power/energy-pkg/;500647465;100.00;;
    52.568286197;3.38;Joules;power/energy-ram/;500647360;100.00;;
    53.068933523;17.76;Joules;power/energy-pkg/;500648561;100.00;;
    53.068933523;3.58;Joules;power/energy-ram/;500648955;100.00;;
    53.569582105;17.54;Joules;power/energy-pkg/;500654083;100.00;;
    53.569582105;3.54;Joules;power/energy-ram/;500654089;100.00;;
    54.070238144;17.62;Joules;power/energy-pkg/;500655659;100.00;;
    54.070238144;3.55;Joules;power/energy-ram/;500655185;100.00;;
    54.570887206;17.78;Joules;power/energy-pkg/;500648497;100.00;;
    54.570887206;3.69;Joules;power/energy-ram/;500648331;100.00;;
    55.071531589;17.73;Joules;power/energy-pkg/;500645905;100.00;;
    55.071531589;3.54;Joules;power/energy-ram/;500646102;100.00;;
    55.572200813;17.06;Joules;power/energy-pkg/;500668463;100.00;;
    55.572200813;3.52;Joules;power/energy-ram/;500668170;100.00;;
    56.072843601;17.51;Joules;power/energy-pkg/;500649600;100.00;;
    56.072843601;3.70;Joules;power/energy-ram/;500650457;100.00;;
    56.573501829;17.16;Joules;power/energy-pkg/;500656448;100.00;;
    56.573501829;3.50;Joules;power/energy-ram/;500655911;100.00;;
    57.074149008;17.20;Joules;power/energy-pkg/;500647280;100.00;;
    57.074149008;3.48;Joules;power/energy-ram/;500647362;100.00;;
    57.574800021;17.32;Joules;power/energy-pkg/;500652334;100.00;;
    57.574800021;3.57;Joules;power/energy-ram/;500652053;100.00;;
    58.075441741;17.44;Joules;power/energy-pkg/;500643105;100.00;;
    58.075441741;3.52;Joules;power/energy-ram/;500643434;100.00;;
    58.576086460;17.28;Joules;power/energy-pkg/;500645841;100.00;;
    58.576086460;3.48;Joules;power/energy-ram/;500645521;100.00;;
    59.076731870;17.29;Joules;power/energy-pkg/;500647694;100.00;;
    59.076731870;3.50;Joules;power/energy-ram/;500647769;100.00;;
    59.577378413;17.24;Joules;power/energy-pkg/;500646836;100.00;;
    59.577378413;3.58;Joules;power/energy-ram/;500646510;100.00;;
    60.078019895;17.44;Joules;power/energy-pkg/;500644969;100.00;;
    60.078019895;3.63;Joules;power/energy-ram/;500645420;100.00;;
    60.578668918;17.07;Joules;power/energy-pkg/;500648365;100.00;;
    60.578668918;3.57;Joules;power/energy-ram/;500648205;100.00;;
    61.079311145;17.28;Joules;power/energy-pkg/;500644581;100.00;;
    61.079311145;3.65;Joules;power/energy-ram/;500644510;100.00;;
    61.579958727;17.30;Joules;power/energy-pkg/;500648802;100.00;;
    61.579958727;3.66;Joules;power/energy-ram/;500649173;100.00;;
    62.080634811;17.21;Joules;power/energy-pkg/;500677648;100.00;;
    62.080634811;3.51;Joules;power/energy-ram/;500677540;100.00;;
    62.581280662;17.34;Joules;power/energy-pkg/;500646605;100.00;;
    62.581280662;3.65;Joules;power/energy-ram/;500646405;100.00;;
    63.081923760;17.20;Joules;power/energy-pkg/;500644499;100.00;;
    63.081923760;3.55;Joules;power/energy-ram/;500644299;100.00;;
    63.582567640;17.52;Joules;power/energy-pkg/;500645288;100.00;;
    63.582567640;3.55;Joules;power/energy-ram/;500645628;100.00;;
    64.083210552;17.13;Joules;power/energy-pkg/;500644485;100.00;;
    64.083210552;3.67;Joules;power/energy-ram/;500644588;100.00;;
    64.583858842;17.60;Joules;power/energy-pkg/;500649762;100.00;;
    64.583858842;3.51;Joules;power/energy-ram/;500649419;100.00;;
    65.084503871;17.78;Joules;power/energy-pkg/;500646808;100.00;;
    65.084503871;3.53;Joules;power/energy-ram/;500646882;100.00;;
    65.585150742;17.10;Joules;power/energy-pkg/;500647429;100.00;;
    65.585150742;3.71;Joules;power/energy-ram/;500647405;100.00;;
    66.085792825;17.18;Joules;power/energy-pkg/;500643603;100.00;;
    66.085792825;3.56;Joules;power/energy-ram/;500643701;100.00;;
    66.586434297;17.25;Joules;power/energy-pkg/;500643789;100.00;;
    66.586434297;3.61;Joules;power/energy-ram/;500643515;100.00;;
    67.087082285;17.22;Joules;power/energy-pkg/;500648765;100.00;;
    67.087082285;3.77;Joules;power/energy-ram/;500649127;100.00;;
    67.587728064;17.33;Joules;power/energy-pkg/;500647510;100.00;;
    67.587728064;3.60;Joules;power/energy-ram/;500647793;100.00;;
    68.088375789;17.27;Joules;power/energy-pkg/;500651331;100.00;;
    68.088375789;3.41;Joules;power/energy-ram/;500651002;100.00;;
    68.589025711;17.64;Joules;power/energy-pkg/;500648991;100.00;;
    68.589025711;3.49;Joules;power/energy-ram/;500649117;100.00;;
    69.089672316;17.58;Joules;power/energy-pkg/;500648639;100.00;;
    69.089672316;3.57;Joules;power/energy-ram/;500648397;100.00;;
    69.590321215;17.33;Joules;power/energy-pkg/;500649054;100.00;;
    69.590321215;3.62;Joules;power/energy-ram/;500648979;100.00;;
    70.090963563;17.34;Joules;power/energy-pkg/;500644225;100.00;;
    70.090963563;3.65;Joules;power/energy-ram/;500644417;100.00;;
    70.591628559;17.53;Joules;power/energy-pkg/;500664941;100.00;;
    70.591628559;3.53;Joules;power/energy-ram/;500664805;100.00;;
    71.092271747;17.29;Joules;power/energy-pkg/;500645614;100.00;;
    71.092271747;3.58;Joules;power/energy-ram/;500645667;100.00;;
    71.592918411;17.69;Joules;power/energy-pkg/;500650573;100.00;;
    71.592918411;3.55;Joules;power/energy-ram/;500651143;100.00;;
    72.093568604;17.28;Joules;power/energy-pkg/;500651492;100.00;;
    72.093568604;3.61;Joules;power/energy-ram/;500651158;100.00;;
    72.594216834;17.28;Joules;power/energy-pkg/;500647290;100.00;;
    72.594216834;3.58;Joules;power/energy-ram/;500647262;100.00;;
    73.094861923;17.18;Joules;power/energy-pkg/;500647853;100.00;;
    73.094861923;3.62;Joules;power/energy-ram/;500647717;100.00;;
    73.595518338;17.21;Joules;power/energy-pkg/;500656568;100.00;;
    73.595518338;3.59;Joules;power/energy-ram/;500656650;100.00;;
    74.096181832;17.39;Joules;power/energy-pkg/;500665165;100.00;;
    74.096181832;3.54;Joules;power/energy-ram/;500664883;100.00;;
    74.596834123;17.57;Joules;power/energy-pkg/;500653865;100.00;;
    74.596834123;3.74;Joules;power/energy-ram/;500653962;100.00;;
    75.097477454;17.47;Joules;power/energy-pkg/;500644139;100.00;;
    75.097477454;3.58;Joules;power/energy-ram/;500644248;100.00;;
    75.598119398;17.16;Joules;power/energy-pkg/;500643005;100.00;;
    75.598119398;3.49;Joules;power/energy-ram/;500642942;100.00;;
    76.098761822;17.23;Joules;power/energy-pkg/;500644075;100.00;;
    76.098761822;3.58;Joules;power/energy-ram/;500644016;100.00;;
    76.599404491;17.44;Joules;power/energy-pkg/;500644800;100.00;;
    76.599404491;3.66;Joules;power/energy-ram/;500644814;100.00;;
    77.099654553;17.24;Joules;power/energy-pkg/;500251842;100.00;;
    77.099654553;3.57;Joules;power/energy-ram/;500252032;100.00;;
    77.600319996;17.25;Joules;power/energy-pkg/;500665523;100.00;;
    77.600319996;3.63;Joules;power/energy-ram/;500665625;100.00;;
    78.100968490;17.20;Joules;power/energy-pkg/;500650027;100.00;;
    78.100968490;3.56;Joules;power/energy-ram/;500649823;100.00;;
    78.601610100;17.22;Joules;power/energy-pkg/;500643300;100.00;;
    78.601610100;3.67;Joules;power/energy-ram/;500643362;100.00;;
    79.102252988;17.25;Joules;power/energy-pkg/;500644717;100.00;;
    79.102252988;3.69;Joules;power/energy-ram/;500644490;100.00;;
    79.602897069;17.43;Joules;power/energy-pkg/;500646042;100.00;;
    79.602897069;3.47;Joules;power/energy-ram/;500646229;100.00;;
    80.103541601;17.56;Joules;power/energy-pkg/;500645738;100.00;;
    80.103541601;3.50;Joules;power/energy-ram/;500645753;100.00;;
    80.604205255;17.11;Joules;power/energy-pkg/;500663735;100.00;;
    80.604205255;3.51;Joules;power/energy-ram/;500663437;100.00;;
    81.104849317;17.28;Joules;power/energy-pkg/;500646142;100.00;;
    81.104849317;3.58;Joules;power/energy-ram/;500646288;100.00;;
    81.605492944;17.43;Joules;power/energy-pkg/;500647713;100.00;;
    81.605492944;3.74;Joules;power/energy-ram/;500648213;100.00;;
    82.106154764;17.71;Joules;power/energy-pkg/;500664488;100.00;;
    82.106154764;3.61;Joules;power/energy-ram/;500664439;100.00;;
    82.606810671;17.45;Joules;power/energy-pkg/;500656654;100.00;;
    82.606810671;3.62;Joules;power/energy-ram/;500656860;100.00;;
    83.107474076;17.17;Joules;power/energy-pkg/;500661162;100.00;;
    83.107474076;3.59;Joules;power/energy-ram/;500660510;100.00;;
    83.608118364;17.23;Joules;power/energy-pkg/;500646144;100.00;;
    83.608118364;3.56;Joules;power/energy-ram/;500646280;100.00;;
    84.108765790;17.36;Joules;power/energy-pkg/;500652249;100.00;;
    84.108765790;3.75;Joules;power/energy-ram/;500652878;100.00;;
    84.609423236;17.23;Joules;power/energy-pkg/;500655593;100.00;;
    84.609423236;3.61;Joules;power/energy-ram/;500655172;100.00;;
    85.110067109;17.80;Joules;power/energy-pkg/;500644705;100.00;;
    85.110067109;3.59;Joules;power/energy-ram/;500644948;100.00;;
    85.610710103;17.19;Joules;power/energy-pkg/;500644457;100.00;;
    85.610710103;3.53;Joules;power/energy-ram/;500643787;100.00;;
    86.111340022;17.21;Joules;power/energy-pkg/;500629733;100.00;;
    86.111340022;3.64;Joules;power/energy-ram/;500629713;100.00;;
    86.611979121;17.25;Joules;power/energy-pkg/;500642493;100.00;;
    86.611979121;3.64;Joules;power/energy-ram/;500642780;100.00;;
    87.112625339;17.40;Joules;power/energy-pkg/;500648319;100.00;;
    87.112625339;3.63;Joules;power/energy-ram/;500648330;100.00;;
    87.613269959;17.35;Joules;power/energy-pkg/;500646850;100.00;;
    87.613269959;3.64;Joules;power/energy-ram/;500646917;100.00;;
    88.113922610;17.20;Joules;power/energy-pkg/;500651743;100.00;;
    88.113922610;3.60;Joules;power/energy-ram/;500651533;100.00;;
    88.614564885;17.25;Joules;power/energy-pkg/;500645031;100.00;;
    88.614564885;3.41;Joules;power/energy-ram/;500645022;100.00;;
    89.115210706;17.26;Joules;power/energy-pkg/;500648551;100.00;;
    89.115210706;3.51;Joules;power/energy-ram/;500648525;100.00;;
    89.615858997;17.32;Joules;power/energy-pkg/;500648213;100.00;;
    89.615858997;3.53;Joules;power/energy-ram/;500648342;100.00;;
    90.116508495;17.79;Joules;power/energy-pkg/;500652682;100.00;;
    90.116508495;3.72;Joules;power/energy-ram/;500653343;100.00;;
    90.616745991;17.64;Joules;power/energy-pkg/;500327768;100.00;;
    90.616745991;3.51;Joules;power/energy-ram/;500327725;100.00;;
    91.117495973;17.27;Joules;power/energy-pkg/;500660305;100.00;;
    91.117495973;3.54;Joules;power/energy-ram/;500659559;100.00;;
    91.618138796;17.21;Joules;power/energy-pkg/;500642785;100.00;;
    91.618138796;3.47;Joules;power/energy-ram/;500642796;100.00;;
    92.118780090;17.27;Joules;power/energy-pkg/;500643466;100.00;;
    92.118780090;3.63;Joules;power/energy-ram/;500643545;100.00;;
    92.619422756;17.35;Joules;power/energy-pkg/;500645027;100.00;;
    92.619422756;3.63;Joules;power/energy-ram/;500645194;100.00;;
    93.120095766;17.28;Joules;power/energy-pkg/;500673446;100.00;;
    93.120095766;3.69;Joules;power/energy-ram/;500673283;100.00;;
    93.620734948;17.23;Joules;power/energy-pkg/;500641233;100.00;;
    93.620734948;3.54;Joules;power/energy-ram/;500641362;100.00;;
    94.121377765;17.26;Joules;power/energy-pkg/;500642644;100.00;;
    94.121377765;3.51;Joules;power/energy-ram/;500642555;100.00;;
    94.622020915;17.48;Joules;power/energy-pkg/;500646983;100.00;;
    94.622020915;3.55;Joules;power/energy-ram/;500647220;100.00;;
    95.122667538;17.52;Joules;power/energy-pkg/;500647219;100.00;;
    95.122667538;3.46;Joules;power/energy-ram/;500647018;100.00;;
    95.623313111;17.17;Joules;power/energy-pkg/;500645865;100.00;;
    95.623313111;3.51;Joules;power/energy-ram/;500645689;100.00;;
    96.123956717;17.46;Joules;power/energy-pkg/;500645621;100.00;;
    96.123956717;3.53;Joules;power/energy-ram/;500645565;100.00;;
    96.624601239;17.19;Joules;power/energy-pkg/;500645180;100.00;;
    96.624601239;3.54;Joules;power/energy-ram/;500645208;100.00;;
    97.125243887;17.18;Joules;power/energy-pkg/;500643954;100.00;;
    97.125243887;3.47;Joules;power/energy-ram/;500644027;100.00;;
    97.625886903;17.12;Joules;power/energy-pkg/;500646398;100.00;;
    97.625886903;3.69;Joules;power/energy-ram/;500646705;100.00;;
    98.126534772;17.14;Joules;power/energy-pkg/;500647903;100.00;;
    98.126534772;3.52;Joules;power/energy-ram/;500647476;100.00;;
    98.627179281;17.15;Joules;power/energy-pkg/;500645990;100.00;;
    98.627179281;3.49;Joules;power/energy-ram/;500646042;100.00;;
    99.127822249;17.26;Joules;power/energy-pkg/;500644431;100.00;;
    99.127822249;3.52;Joules;power/energy-ram/;500644412;100.00;;
    99.628469884;17.23;Joules;power/energy-pkg/;500649673;100.00;;
    99.628469884;3.60;Joules;power/energy-ram/;500649810;100.00;;
   100.129116335;17.31;Joules;power/energy-pkg/;500647765;100.00;;
   100.129116335;3.66;Joules;power/energy-ram/;500648045;100.00;;
   100.629759481;17.08;Joules;power/energy-pkg/;500643948;100.00;;
   100.629759481;3.68;Joules;power/energy-ram/;500643970;100.00;;
   101.130403837;17.30;Joules;power/energy-pkg/;500645927;100.00;;
   101.130403837;3.62;Joules;power/energy-ram/;500645635;100.00;;
